symbol,side,date_signal,date_entree,date_sortie,bars,entree,stop_initial,sortie,R,ret_pct,motif,termine,atr_pct_entree
ETH,long,2020-09-01,2020-09-02,2020-09-02,0,475.4,423.18130776862034,423.18130776862034,-1.034416078586842,-0.11339511731042944,stop,True,0.05492079536325163
ETH,long,2020-10-22,2020-10-23,2020-10-26,3,413.94,376.7130826035997,383.89314959187624,-0.8499902468520583,-0.07628969896923429,stop,True,0.04496656205778656
ETH,long,2020-11-06,2020-11-07,2020-11-25,18,455.91,412.23565880234815,557.7897654166768,2.286293579883742,0.21858055266677823,stop,True,0.04789798556475169
ETH,long,2020-11-29,2020-11-30,2020-12-08,8,576.32,498.0792246364131,557.9810055856534,-0.2633869146842411,-0.035685840329193697,stop,True,0.06787962882043566
ETH,long,2020-12-16,2020-12-17,2020-12-21,4,637.18,564.7882201518677,603.8948395312148,-0.49407971765416464,-0.056021718056475704,stop,True,0.05680638112317733
ETH,long,2020-12-27,2020-12-28,2021-01-05,8,685.1,595.2211674228103,1011.0468019588503,3.588770560386577,0.46987401398477696,stop,True,0.06559541131016622
ETH,long,2021-01-06,2021-01-07,2021-01-08,1,1208.75,1034.2620384237025,1104.4040356791525,-0.6245260212095272,-0.08997291653896419,stop,True,0.07217702650519026
ETH,long,2021-01-09,2021-01-10,2021-01-11,1,1276.0,1070.1403164784529,1131.6988653014205,-0.7243600586492425,-0.11662922777421832,stop,True,0.08066602018869402
ETH,long,2021-01-14,2021-01-15,2021-01-21,6,1231.89,970.7726520687702,1171.5186852475342,-0.24961241617744534,-0.05280344515407969,stop,True,0.10598241236280427
ETH,long,2021-02-02,2021-02-03,2021-02-22,19,1511.93,1223.5202346598953,1772.1033729164085,0.8793228823979444,0.16740133997914342,stop,True,0.09537801529836197
ETH,long,2021-04-01,2021-04-02,2021-04-18,16,1968.05,1728.0041690444532,2287.136438481422,1.2938198691814553,0.1574940440018615,stop,True,0.06098570436613568
ETH,long,2021-04-27,2021-04-28,2021-05-13,15,2666.13,2262.7624280905848,3753.949012079391,2.665010598067217,0.40239342705714737,stop,True,0.07564664362004389
ETH,long,2021-05-14,2021-05-15,2021-05-16,1,4075.02,3401.701852252128,3437.104577091262,-0.9697342545227488,-0.15990998799132075,stop,True,0.0826153181760914
ETH,long,2021-07-29,2021-07-30,2021-09-07,39,2382.93,2074.953850482363,3638.5338845077686,4.037848251192383,0.5208205021299293,stop,True,0.06462131693285927
ETH,long,2021-10-14,2021-10-15,2021-10-22,7,3790.82,3353.156362753264,3911.5663745438283,0.24069077901336722,0.02773313929875532,stop,True,0.057726776429207406
ETH,long,2021-10-23,2021-10-24,2021-11-16,23,4167.13,3696.9735576423827,4422.874709995761,0.5074155729515867,0.05713489224687319,stop,True,0.05641250001291265
ETH,long,2022-04-03,2022-04-04,2022-04-06,2,3521.9,3208.4752889832857,3243.9002236641595,-0.9301480276953088,-0.08261151021537066,stop,True,0.04449653752473303
ETH,long,2023-01-12,2023-01-13,2023-01-24,11,1415.91,1332.3980204389957,1553.785113532138,1.57984188614157,0.09299487859255001,stop,True,0.02949056774830478
ETH,long,2023-01-25,2023-01-26,2023-02-09,14,1611.95,1472.0585402442082,1578.377586612878,-0.28560048361846846,-0.024736078610698,stop,True,0.04339199719463752
ETH,long,2023-03-17,2023-03-18,2023-04-19,32,1789.26,1620.4639767515387,1994.9629561447907,1.173810297300989,0.11051442058066727,stop,True,0.04716922729185848
ETH,long,2023-06-21,2023-06-22,2023-07-06,14,1889.1,1757.809851672186,1852.805283866847,-0.33344868033492747,-0.02312802096874826,stop,True,0.03474939080191994
ETH,long,2023-07-13,2023-07-14,2023-07-17,3,2004.49,1879.474159004817,1906.0204509233172,-0.8502168135846476,-0.05292040027748953,stop,True,0.03118395227593629
ETH,long,2023-10-24,2023-10-25,2023-10-27,2,1784.98,1673.768989135204,1747.2346896114768,-0.402925388586057,-0.025053669603809177,stop,True,0.031151892700421294
ETH,long,2023-10-29,2023-10-30,2023-11-14,15,1795.14,1681.7632263398013,2001.0547036948772,1.7492322976298367,0.1102568386670443,stop,True,0.03157881102872163
ETH,long,2023-11-15,2023-11-16,2023-11-17,1,2058.49,1907.9724540880632,1929.0194216532018,-0.9131533228060963,-0.06663683315476035,stop,True,0.03656018389983355
ETH,long,2023-12-02,2023-12-03,2023-12-11,8,2164.75,2014.895787579826,2241.5636164616362,0.4537809657165062,0.03135015993130405,stop,True,0.034612359953845484
ETH,long,2024-01-10,2024-01-11,2024-01-18,7,2584.37,2343.194718735759,2476.926212819669,-0.48747275835934484,-0.04540051005607673,stop,True,0.0466603623444477
ETH,long,2024-02-09,2024-02-10,2024-03-05,24,2486.56,2317.5496705743567,3370.481765999461,5.160676778937307,0.35006866875101456,stop,True,0.033984767997885315
ETH,long,2024-03-06,2024-03-07,2024-03-15,8,3818.58,3445.634685989331,3707.665537680554,-0.33776253156301655,-0.032922060648227204,stop,True,0.04883298425208702
ETH,long,2024-05-20,2024-05-21,2024-06-07,17,3661.79,3317.227380600669,3687.3359033525344,0.03148238066201056,0.0029564774459310125,stop,True,0.047048386089771785
ETH,long,2024-07-15,2024-07-16,2024-07-25,9,3483.2,3187.188467394579,3281.6674941801834,-0.726533317520611,-0.06161948060934194,stop,True,0.042491320137434035
ETH,long,2024-11-08,2024-11-09,2024-11-13,4,2961.75,2710.2439905262345,3139.0667108345424,0.6565054956672768,0.055637885169265835,stop,True,0.0424590207603217
ETH,long,2024-11-18,2024-11-19,2024-12-09,20,3207.81,2896.2472190712106,3724.1008745288455,1.6126029279942202,0.15631356108093855,stop,True,0.04856316005760775
ETH,long,2025-06-10,2025-06-11,2025-06-13,2,2816.41,2537.7354596469386,2601.0979268150145,-0.8115096870783486,-0.08013595238027445,stop,True,0.049473361540589095
ETH,long,2025-07-09,2025-07-10,2025-07-23,13,2768.74,2517.3878353264936,3543.9271049042377,3.033838088026649,0.27486860135361424,stop,True,0.04539107403972681
ETH,long,2025-07-24,2025-07-25,2025-08-01,7,3706.95,3361.679981586957,3607.452900685216,-0.33054102305409877,-0.03072555845057471,stop,True,0.046570633325650854
ETH,long,2025-08-07,2025-08-08,2025-08-18,10,3910.3,3540.4486775553464,4361.684687380769,1.175717623859731,0.11098196365012541,stop,True,0.04729193699264172
ETH,long,2025-08-22,2025-08-23,2025-08-25,2,4832.07,4319.664849345315,4456.984436425297,-0.7682664234436002,-0.08130633799061794,stop,True,0.05302128804577386
ETH,long,2025-09-12,2025-09-13,2025-09-22,9,4712.16,4311.936536236932,4441.169257689036,-0.7228396808778946,-0.06127125583692675,stop,True,0.04246709192419912
ETH,long,2025-10-06,2025-10-07,2025-10-09,2,4684.02,4335.025715758652,4389.894826342918,-0.8947797067467561,-0.06653466550142054,stop,True,0.03725371414312372
ETH,long,2026-08-19,2026-08-20,2026-08-23,3,2252.81,2107.578304398945,2371.5304257317434,0.7537730963425114,0.048496428195663806,stop,True,0.03223345413085329
ETH,long,2026-08-24,2026-08-25,2026-09-02,8,2482.31,2291.8261827013994,2376.6972755097404,-0.6054621367677019,-0.04636831740006225,stop,True,0.03836825724800703
ETH,long,2026-09-03,2026-09-04,2026-09-13,9,2507.5,2311.1758805777317,2477.307318923667,-0.20457137835314235,-0.015984897886850567,stop,True,0.03914738173923594
SOL,long,2021-03-01,2021-03-02,2021-03-17,15,14.9989,10.829600798151048,13.151802027788925,-0.45652741243002093,-0.12664929934294009,stop,True,0.13898683242934323
SOL,long,2021-03-28,2021-03-29,2021-04-14,16,18.0645,14.680558062474972,25.1309224253636,2.0626924779974165,0.38562370293943243,stop,True,0.09366276225539115
SOL,long,2021-04-15,2021-04-16,2021-04-18,2,27.7946,22.865202721765243,23.27351357131799,-0.9378880205574028,-0.1660032764095062,stop,True,0.08867544915621663
SOL,long,2021-04-19,2021-04-20,2021-04-23,3,31.5303,24.75764027322827,33.18637032809129,0.22541173616038102,0.048321449774327195,stop,True,0.10739922751720934
SOL,long,2021-04-24,2021-04-25,2021-05-10,15,40.8525,31.32581166044606,40.52405881417103,-0.051559816585782375,-0.011999605304593378,stop,True,0.11659859665325181
SOL,long,2021-05-18,2021-05-19,2021-05-19,0,55.969,43.111879808040314,43.111879808040314,-1.0154126084735529,-0.23279357330962921,stop,True,0.1148592988257758
SOL,long,2021-07-31,2021-08-01,2021-08-17,16,36.742,30.392677803621,59.49649299466178,3.5534526853180526,0.6128404018448449,stop,True,0.08640414507075005
SOL,long,2021-08-18,2021-08-19,2021-08-25,6,72.659,59.21592508213184,68.15803645155287,-0.3557666419751434,-0.06569112592127069,stop,True,0.0925079819283789
SOL,long,2021-08-26,2021-08-27,2021-09-01,5,74.92,59.857939535007894,108.27,2.189847801810513,0.43937245636862954,gap_stop,True,0.10052095878932264
SOL,long,2021-09-02,2021-09-03,2021-09-07,4,128.2,104.64884700158922,138.8692081219385,0.4303428246752312,0.07889890815634436,stop,True,0.09185317082063482
SOL,long,2021-09-08,2021-09-09,2021-09-10,1,191.02,151.20727639085516,173.98818522007977,-0.4461345404231666,-0.09279854671538712,stop,True,0.10421087741897408
SOL,long,2021-09-11,2021-09-12,2021-09-17,5,179.05,136.2760372560892,140.55638307499316,-0.9148750122930263,-0.21812186680064521,stop,True,0.11944697778249318
SOL,long,2021-10-21,2021-10-22,2021-10-27,5,190.46,161.62514252641276,187.07805694754464,-0.14347284948919786,-0.021677841242593334,stop,True,0.07569793519265787
SOL,long,2021-11-02,2021-11-03,2021-11-10,7,220.81,187.1453057887764,225.02398521812944,0.09868847246458985,0.015016013205657784,stop,True,0.07623000364843897
SOL,long,2023-02-20,2023-02-21,2023-02-24,3,26.26,22.371375204778563,22.81164406884056,-0.9120188771246995,-0.13478371586214932,stop,True,0.07404083768509974
SOL,long,2023-04-11,2023-04-12,2023-04-19,7,22.99,20.360249258900957,23.12901867991686,0.01778900251872435,0.002030764159242545,stop,True,0.05719336105043589
SOL,long,2023-07-07,2023-07-08,2023-07-15,7,21.51,18.676888935889025,26.67,1.7873072694341974,0.23493876960166152,gap_stop,True,0.06585567327082696
SOL,long,2023-07-16,2023-07-17,2023-07-22,5,27.41,23.25205168235661,24.3927204723055,-0.7505829149910984,-0.11363209256929813,stop,True,0.07584728780816112
SOL,long,2023-09-30,2023-10-01,2023-10-09,8,21.37,19.550310122717722,22.53486848867656,0.5918913794848387,0.050299903314531685,stop,True,0.04257580433510244
SOL,long,2023-10-16,2023-10-17,2023-11-02,16,23.95,21.60826367948639,41.16,7.293639275430432,0.7117197754803545,gap_stop,True,0.048888023392768445
SOL,long,2023-11-03,2023-11-04,2023-11-12,8,39.45,33.73813294017274,55.21965710749312,2.7277101567817845,0.39415004701062095,stop,True,0.07239375234255083
SOL,long,2023-11-13,2023-11-14,2023-11-17,3,51.6,41.87026556717518,56.409822686255055,0.47214063987035554,0.08884949173131529,stop,True,0.09428037241109317
SOL,long,2023-11-18,2023-11-19,2023-12-11,22,58.56,46.868571601924,67.51498549703354,0.7443774387286713,0.14831735991881442,stop,True,0.0998243544917691
SOL,long,2023-12-14,2023-12-15,2023-12-18,3,75.68,63.65310601782525,67.49155026281416,-0.7046534916057376,-0.1117584181229438,stop,True,0.07945886616130254
SOL,long,2023-12-20,2023-12-21,2023-12-26,5,82.22,69.35725799103598,108.70564517623929,2.029411292529628,0.31685344812548116,stop,True,0.0782214911758941
SOL,long,2023-12-27,2023-12-28,2024-01-03,6,106.92,87.60996956522673,97.9986695949342,-0.48322905423557627,-0.0870982291333502,stop,True,0.09030130207058204
SOL,long,2024-02-10,2024-02-11,2024-02-17,6,109.01,96.6107483148776,105.92323283582931,-0.2836166019649297,-0.03219534355600647,stop,True,0.05687208368554451
SOL,long,2024-02-28,2024-02-29,2024-03-05,5,119.03,105.33128934941432,122.41796381219507,0.21206870914135742,0.02435746741055962,stop,True,0.057543101111424376
SOL,long,2024-03-07,2024-03-08,2024-03-19,11,143.82,122.17595852494745,181.31620004760066,1.7023589466863187,0.2556833742298843,stop,True,0.07524698051401942
SOL,long,2024-03-20,2024-03-21,2024-04-02,12,191.76,158.14580514308423,176.08984229370262,-0.48806337503304686,-0.0853833498568403,stop,True,0.08764652392812827
SOL,long,2024-05-17,2024-05-18,2024-05-23,5,169.43,146.67339664123188,165.37285842415528,-0.20770882271724508,-0.027842251474699386,stop,True,0.06715635766619883
SOL,long,2024-07-15,2024-07-16,2024-07-31,15,159.37,139.93943244285475,173.2237395377384,0.6787527960712129,0.08258911717045883,stop,True,0.06096055580455938
SOL,long,2024-09-26,2024-09-27,2024-10-01,4,155.54,139.0534911439899,146.10784987002398,-0.6087065440818098,-0.06439124983744773,stop,True,0.05299764965928408
SOL,long,2024-10-14,2024-10-15,2024-10-25,10,157.59,142.90752619069877,163.2931471121439,0.34472261852177,0.032053291842101865,stop,True,0.04658440830414753
SOL,long,2024-10-27,2024-10-28,2024-11-01,4,176.63,158.9580992002114,166.2080808829681,-0.6285455879726711,-0.06276071126047653,stop,True,0.05002519617219213
SOL,long,2024-11-06,2024-11-07,2024-11-13,6,186.59,166.55960434710812,201.73358270893604,0.7172567028871416,0.0768436627121884,stop,True,0.05367489054314775
SOL,long,2024-11-14,2024-11-15,2024-11-25,10,209.57,184.3059916951649,235.29260579408736,0.9829351020972634,0.11825792792188777,stop,True,0.060275822648363585
SOL,long,2025-01-18,2025-01-19,2025-01-20,1,261.97,229.1351801757303,252.4,-0.32278965003383325,-0.04037708451478915,gap_stop,True,0.06266904573857637
SOL,long,2025-01-21,2025-01-22,2025-01-27,5,250.33,206.64351342787154,229.9165331803242,-0.4892579276373498,-0.08521270839073854,stop,True,0.08725779285768481
SOL,long,2025-05-13,2025-05-14,2025-05-17,3,183.75,164.3564294673699,165.25321630459607,-0.9897501904415942,-0.10425293699954173,stop,True,0.052771620496952665
SOL,long,2025-07-16,2025-07-17,2025-07-23,6,173.62,157.25419809964538,187.64704809103128,0.8129460490757199,0.07647712290457216,stop,True,0.047131096360887664
SOL,long,2025-08-12,2025-08-13,2025-08-15,2,191.77,171.03099667810645,186.87830836020402,-0.27238475103347637,-0.029398304379489534,stop,True,0.054072595614260734
SOL,long,2025-08-23,2025-08-24,2025-08-25,1,204.15,179.87314867412692,187.890066625975,-0.7020685375748152,-0.08332105569550065,stop,True,0.059458367195378566
SOL,long,2025-08-28,2025-08-29,2025-09-22,24,214.43,187.14212575240714,232.30743977945,0.6223997056637446,0.07904707722963379,stop,True,0.06362886314320028
SOL,long,2026-08-19,2026-08-20,2026-08-22,2,85.39,80.0822535334868,88.81087166917995,0.578865238802557,0.03590979331700329,stop,True,0.031079438262754375
SOL,long,2026-08-23,2026-08-24,2026-08-30,6,95.44,87.33789444944598,100.56643022101798,0.5843440734059816,0.04950720270038241,stop,True,0.04244606847524109
SOL,long,2026-08-31,2026-09-01,2026-09-11,10,103.06,92.83829585439646,98.02645035464137,-0.5317824179450418,-0.052638005050135585,stop,True,0.049591035055324736
TRX,long,2019-01-08,2019-01-09,2019-01-10,1,0.0259,0.022004071721537954,0.02521806659857096,-0.2012792532555912,-0.030216383242248374,stop,True,0.07521097062668039
TRX,long,2019-01-26,2019-01-27,2019-01-28,1,0.0285,0.024070914760299288,0.02612584942027791,-0.5607032026167234,-0.08696299606270433,stop,True,0.07770324981931075
TRX,long,2019-04-02,2019-04-03,2019-04-04,1,0.02671,0.02438456871082266,0.02596,-0.36781994117856304,-0.03195929369265959,gap_stop,True,0.04353109863679038
TRX,long,2019-04-05,2019-04-06,2019-04-11,5,0.02699,0.024041686391281843,0.028078088557451246,0.3316988998200666,0.036161555375220034,stop,True,0.05461862928340416
TRX,long,2019-05-14,2019-05-15,2019-05-16,1,0.02726,0.023747449285476025,0.027689774336513453,0.09106624041548562,0.011710796596111742,stop,True,0.06442682895311763
TRX,long,2019-05-26,2019-05-27,2019-05-30,3,0.03069,0.025806305169436775,0.03134763047772865,0.10925236635059316,0.01735061050181134,stop,True,0.07956492066737085
TRX,long,2019-06-01,2019-06-02,2019-06-03,1,0.03748,0.03083449536845085,0.03418631712784722,-0.517194057783278,-0.09151961568880575,stop,True,0.08865401055962044
TRX,long,2019-06-22,2019-06-23,2019-06-26,3,0.03751,0.03249565311823461,0.035314387718936385,-0.4669124637179477,-0.06229239884670776,stop,True,0.06684013438770181
TRX,long,2020-01-28,2020-01-29,2020-02-08,10,0.01861,0.016577807637023344,0.021005231123922233,1.1396562175255975,0.12420085469439325,stop,True,0.054599472406680706
TRX,long,2020-02-09,2020-02-10,2020-02-15,5,0.02208,0.019128541122157436,0.023405066785545457,0.41813106773707065,0.055780497518295266,stop,True,0.06683557241491316
TRX,long,2020-04-29,2020-04-30,2020-05-10,10,0.01623,0.014451687192435787,0.014883992333597646,-0.7918942297887605,-0.08659425763811571,stop,True,0.054784744533709594
TRX,long,2020-05-30,2020-05-31,2020-06-11,11,0.01638,0.014626922341034696,0.016697260880776076,0.1432374417244763,0.015299459628637959,stop,True,0.053512749052664906
TRX,long,2020-07-06,2020-07-07,2020-07-13,6,0.01802,0.01647191195183124,0.017447844881318928,-0.41540971083939865,-0.03561638146812444,stop,True,0.04295471831766815
TRX,long,2020-07-25,2020-07-26,2020-07-27,1,0.01878,0.017304675443185903,0.01784005576867262,-0.6867535270019878,-0.05384249301528607,stop,True,0.03927914155522096
TRX,long,2020-07-31,2020-08-01,2020-08-02,1,0.01968,0.01796113430512168,0.018993910426184417,-0.44415185953315284,-0.03871512030146769,stop,True,0.043670368264184904
TRX,long,2020-08-10,2020-08-11,2020-08-12,1,0.02147,0.019275673736328384,0.019275673736328384,-1.0371372975941617,-0.10578831211095617,stop,True,0.051102148664918856
TRX,long,2020-08-13,2020-08-14,2020-08-19,5,0.02238,0.019666117054924732,0.028182417890748962,2.100788121799165,0.254240984294479,stop,True,0.060631879916784405
TRX,long,2020-08-20,2020-08-21,2020-08-25,4,0.02746,0.02310412563028864,0.023307731989969646,-0.9765670708019452,-0.15459988522628051,stop,True,0.0793130802933605
TRX,long,2020-08-31,2020-09-01,2020-09-04,3,0.02916,0.024474324855229688,0.03998,2.2796544083773904,0.3655829630177233,gap_stop,True,0.08034422401869533
TRX,long,2020-11-21,2020-11-22,2020-11-22,0,0.03056,0.027749531735322963,0.027749531735322963,-1.0414945313335706,-0.09559047246304787,stop,True,0.04598279228856408
TRX,long,2020-11-23,2020-11-24,2020-11-25,1,0.03174,0.02833617787382439,0.034886450882836935,0.885239554058828,0.09474428525027037,stop,True,0.05362038636067435
TRX,long,2021-02-08,2021-02-09,2021-02-10,1,0.04042,0.03349846487013526,0.04302000309369703,0.3515293994552318,0.0600758672538555,stop,True,0.08562017726205765
TRX,long,2021-02-11,2021-02-12,2021-02-15,3,0.05683,0.046782400626708145,0.050334876050579985,-0.6677668418344771,-0.11782617593461979,stop,True,0.08840048718363408
TRX,long,2021-02-18,2021-02-19,2021-02-22,3,0.05491,0.0433303765794163,0.052238921109458,-0.24917707838684441,-0.05244249677227085,stop,True,0.10544184502443725
TRX,long,2021-03-19,2021-03-20,2021-03-21,1,0.05862,0.049951846548360546,0.059033857509191934,0.0205983656345843,0.003039805652658405,stop,True,0.07393511985362894
TRX,long,2021-03-26,2021-03-27,2021-04-01,5,0.06464,0.053665176676236784,0.08399562879984898,1.7365525603481202,0.29424995217253125,stop,True,0.08489188833356451
TRX,long,2021-04-02,2021-04-03,2021-04-06,3,0.09235,0.07770133299578816,0.12750029832060736,2.369539679889373,0.3751089885628434,stop,True,0.07931059558317186
TRX,long,2021-04-07,2021-04-08,2021-04-16,8,0.11032,0.08467857355195225,0.13699444226055132,1.0209967619809808,0.23683428444081953,stop,True,0.11621386171160145
TRX,long,2021-04-17,2021-04-18,2021-04-20,2,0.15536,0.11817934052057741,0.11817934052057741,-1.0147140660951408,-0.2423560330450308,stop,True,0.11965969193943932
TRX,long,2021-08-07,2021-08-08,2021-08-17,9,0.07527,0.06798945451711166,0.0858856778122144,1.41381802789128,0.13647961757619287,stop,True,0.04836286357704489
TRX,long,2021-08-19,2021-08-20,2021-09-07,18,0.08826,0.07692388635329266,0.09620291179449404,0.6681289732045842,0.08564319322950581,stop,True,0.0642199957325365
TRX,long,2021-09-12,2021-09-13,2021-09-19,6,0.11241,0.094923765839737,0.10316159750360866,-0.5535523316618427,-0.08593741874314309,stop,True,0.07777881932329421
TRX,long,2021-11-09,2021-11-10,2021-11-10,0,0.11436,0.1029060710778841,0.1029060710778841,-1.0379373876955666,-0.10374896468231493,stop,True,0.05007838808200373
TRX,long,2021-11-14,2021-11-15,2021-11-16,1,0.11699,0.10426965499628284,0.11557539392511978,-0.1477740471804145,-0.016035429463582874,stop,True,0.05436509532317787
TRX,long,2022-05-04,2022-05-05,2022-05-05,0,0.0863,0.07518137874323978,0.07518137874323978,-1.0290470149156405,-0.13231455992125474,stop,True,0.06441843138331527
TRX,long,2022-05-06,2022-05-07,2022-05-09,2,0.08629,0.07202680105922206,0.07749969070922719,-0.6392597277826351,-0.1054547374389161,stop,True,0.08264688226201147
TRX,long,2023-01-14,2023-01-15,2023-01-18,3,0.06178,0.057375230765584456,0.05896409693585607,-0.6941092927473931,-0.04938958693192524,stop,True,0.03564882837824171
TRX,long,2023-01-20,2023-01-21,2023-01-25,4,0.06273,0.05823150181052324,0.05934341088838176,-0.8070995653367815,-0.05776325451114334,stop,True,0.03585603530588841
TRX,long,2023-02-08,2023-02-09,2023-02-24,15,0.06696,0.061826756887534515,0.06774974962021799,0.10136479211631043,0.007755249968664028,stop,True,0.038330668402520085
TRX,long,2023-05-05,2023-05-06,2023-05-08,2,0.07091,0.06735288400841738,0.06762095610929866,-1.0025272752866623,-0.05019021051001844,stop,True,0.025081906582869944
TRX,long,2023-05-20,2023-05-21,2023-05-26,5,0.07257,0.06927741203846674,0.07562722384645987,0.8384982970906947,0.037967738200971025,stop,True,0.022685599845206433
TRX,long,2023-05-27,2023-05-28,2023-06-01,4,0.07714,0.07289357566352918,0.07415533357262748,-0.7741235529112958,-0.04252911204448484,stop,True,0.0275241401119447
TRX,long,2023-06-02,2023-06-03,2023-06-04,1,0.08266,0.07768725190701041,0.08048673391365253,-0.5026515535139523,-0.03017868876540121,stop,True,0.03007953116978939
TRX,long,2023-07-07,2023-07-08,2023-07-23,15,0.07881,0.07432388929771705,0.0839,1.0620736571603857,0.060335869309471456,gap_stop,True,0.028461557557942843
TRX,long,2023-07-28,2023-07-29,2023-07-30,1,0.08507,0.0797605692348941,0.08006267143240164,-1.005304362483139,-0.06261831468675631,stop,True,0.0312062464153398
TRX,long,2023-09-12,2023-09-13,2023-10-06,23,0.08075,0.07735134060421543,0.08725112871103557,1.8139877332986762,0.0761959233682913,stop,True,0.021044330624053104
TRX,long,2023-10-19,2023-10-20,2023-11-03,14,0.08999,0.08637808824529838,0.09719788979778574,1.8919382538333067,0.07578480130737714,stop,True,0.020068406237924313
TRX,long,2023-11-04,2023-11-05,2023-11-11,6,0.09766,0.09372404783584587,0.10621,2.0686887595215087,0.08320712660282546,gap_stop,True,0.02015130127050037
TRX,long,2023-11-12,2023-11-13,2023-11-14,1,0.1085,0.10242579550540659,0.10439966725502041,-0.7451398917369827,-0.04163223855965144,stop,True,0.02799172578153642
TRX,long,2023-11-25,2023-11-26,2023-11-27,1,0.10894,0.10207194146971808,0.10316394565045252,-0.902767822014161,-0.056800867155430104,stop,True,0.03152220731724762
TRX,long,2024-01-13,2024-01-14,2024-01-15,1,0.11424,0.10748090079415207,0.11045655073742694,-0.6262435622169432,-0.03697823509186037,stop,True,0.029582892182457656
TRX,long,2024-01-26,2024-01-27,2024-02-07,11,0.11448,0.1079608408838951,0.12102,0.9309482851871457,0.05290781121195768,gap_stop,True,0.028472917173763566
TRX,long,2024-02-08,2024-02-09,2024-02-15,6,0.12189,0.1147677143544806,0.12381825779511993,0.20173878878806234,0.01176448710200966,stop,True,0.029216037597503488
TRX,long,2024-02-16,2024-02-17,2024-03-01,13,0.13282,0.1261459467723228,0.1384328934613919,0.7597163974423041,0.0380986834828243,stop,True,0.025124428654107807
TRX,long,2024-03-02,2024-03-03,2024-03-05,2,0.14119,0.1346513122175868,0.13576429471822538,-0.9144975368443422,-0.042267005554095224,stop,True,0.023155633481171452
TRX,long,2024-04-28,2024-04-29,2024-05-19,20,0.12124,0.11441459344774142,0.12265004191130528,0.13512188913896855,0.007591727033253464,stop,True,0.028148327912646706
TRX,long,2024-06-25,2024-06-26,2024-07-05,9,0.1219,0.11713353367142919,0.12511098490008907,0.5700161803311331,0.022243969241900866,stop,True,0.019550723250905695
TRX,long,2024-07-06,2024-07-07,2024-07-08,1,0.12991,0.12417390809967044,0.12464,-1.0074978051986867,-0.04439661973873818,gap_stop,True,0.022077176123198972
TRX,long,2024-07-09,2024-07-10,2024-07-16,6,0.12996,0.12355801242528278,0.1351293346544152,0.7246430785694408,0.035625547804870344,stop,True,0.02463060778207608
TRX,long,2024-07-26,2024-07-27,2024-07-30,3,0.1375,0.13173640692842525,0.13371506515767279,-0.7508102877672858,-0.03140892740078082,stop,True,0.020958520260271802
TRX,long,2024-08-17,2024-08-18,2024-08-22,4,0.1349,0.12860210112278125,0.1538,2.909319498011947,0.13555246808088808,gap_stop,True,0.023342842391470487
TRX,long,2024-08-23,2024-08-24,2024-08-27,3,0.1582,0.1460658332490011,0.15676084601572035,-0.1705165025971614,-0.013052754644384391,stop,True,0.038350716659288575
TRX,long,2024-08-28,2024-08-29,2024-09-03,5,0.1582,0.1453865811576303,0.1509016798762421,-0.6178306961552766,-0.04994135296732961,stop,True,0.04049753110736311
TRX,long,2024-09-29,2024-09-30,2024-10-15,15,0.1565,0.1511940124065596,0.158290254989604,0.2187480575830381,0.007401647054930297,stop,True,0.016952037039745693
TRX,long,2024-10-24,2024-10-25,2024-11-03,9,0.1647,0.1593923902822117,0.16511303100794456,-0.04646066067082698,-0.0014942492311754562,stop,True,0.0161129621062183
TRX,long,2024-11-12,2024-11-13,2024-11-13,0,0.1874,0.1779683481897726,0.1779683481897726,-1.0774770645781429,-0.054120086969108444,stop,True,0.0251644925566366
TRX,long,2024-11-14,2024-11-15,2024-11-24,9,0.1764,0.16448699410240597,0.20796660421339758,2.585230903914082,0.17424262022989626,stop,True,0.03376702351925747
TRX,long,2024-12-02,2024-12-03,2024-12-04,1,0.2209,0.20181748849310935,0.39912338217217297,9.274635330046582,0.7995929165111542,stop,True,0.0431926471409929
TRX,long,2024-12-05,2024-12-06,2024-12-09,3,0.3223,0.2570415897300879,0.2751394579580915,-0.7409837407596074,-0.14973286736432392,stop,True,0.1012386135121193
TRX,long,2025-04-13,2025-04-14,2025-04-18,4,0.2547,0.23759044316323344,0.24323981536820882,-0.7280179364880375,-0.04880723148335278,stop,True,0.033587665560986524
TRX,long,2025-05-08,2025-05-09,2025-05-13,4,0.257,0.24395182527517117,0.2644045523137277,0.4875580947728091,0.024704455715418454,stop,True,0.025385553939355696
TRX,long,2025-05-14,2025-05-15,2025-05-19,4,0.2747,0.2581064762296938,0.2620280715293868,-0.8283583887268765,-0.04993792761645248,stop,True,0.03020299193721554
TRX,long,2025-06-07,2025-06-08,2025-06-11,3,0.2869,0.2705083795172015,0.278180542929771,-0.6008934971636775,-0.0342626637839293,stop,True,0.028566783692573133
TRX,long,2025-07-03,2025-07-04,2025-07-19,15,0.287,0.27395230267761705,0.31919145809929445,2.374294438142138,0.10772557735781343,stop,True,0.02273118000415145
TRX,long,2025-07-20,2025-07-21,2025-07-24,3,0.3141,0.2983956960141876,0.30267457487031707,-0.8060831152313381,-0.04022192571057689,stop,True,0.024998892050003822
TRX,long,2025-07-26,2025-07-27,2025-07-30,3,0.32,0.3032947920273633,0.33173624565747706,0.6245221959074762,0.03253734146133404,stop,True,0.02610188745724487
